Hypocotyl: Pigmentation,Leaf: Colour,Leaf: Hairiness,Leaf: Appearance,Leaf: Gossypol Glands,Leaf: Nectaries,Leaf: Petiole Pigmentation,Leaf: Shape,Plant: Stem Hairiness,Plant: Stem Pigmentation,Plant: Height (cm),Plant: Growth Habit,Bract: Type,Flower: Time of Flowering (50% of plants with at least one open flower),Flower: Petal Colour,Flower: Petal Spot,Flower: Stigma,Flower: Anther Filament Colouration,Flower: Pollen Colour,Flower: Male Sterility (Only for A and B lines),Boll: Bearing Habit,Boll: Colour,Boll: Shape (Longitudinal Section),Boll: Surface,Boll: Prominence of Tip,Boll: Opening,Boll: Weight of Seed cotton/boll (grams),Seed: Fuzz,Seed: Fuzz Colour,Seed: Index (100 seed weight in grams),Ginning (%),Fibre: Colour,Fibre: Length (2.5% span length in mm),Fibre: Strength (G/Tex),Fibre: Fineness (micronaire value),Fibre: Uniformity (%),Group
Present,Light Green,Sparse,Flat,88,NA,Present,Palmate,Sparse,Absent,30,NA,Normal,45,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,2.60,Medium,Grey,7.50,34.90,White,23.50,19.20,3.00,51,Variety
Present,Green,Sparse,Flat,241,NA,Present (Faint),Palmate,Sparse,Absent,28,NA,Normal,53,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,2.80,Sparse,Grey,6.00,36.50,Cream,23.60,19.50,3.50,51,Variety
Present,Light Green,Sparse,Flat,218,NA,Present,Palmate,Medium,Absent,60,NA,Normal,50,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,2.60,Medium,White,6.00,36.30,White,22.80,18.50,3.20,52,Variety
Present,Light Green,Sparse,Flat,204,NA,Present,Palmate,Medium,Absent,85,NA,Normal,50,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Elliptic,Pitted,Pointed,Open,2.80,Medium,White,9.50,34.40,White,23.50,19.50,4.00,53,Variety
Present,Light Green,Sparse,Flat,117,NA,Present,Palmate,Medium,Absent,56,NA,Normal,52,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,Medium,Grey,7.50,35.80,White,23.50,19.90,3.60,51,Variety
Present,Light Green,Sparse,Flat,259,NA,Present,Palmate,Medium,Absent,60,NA,Normal,48,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,Sparse,Grey,7.00,31.80,White,21.70,19.20,3.30,51,Variety
Present,Light Green,Sparse,Flat,151,NA,Present (Faint),Palmate,Medium,Absent,46,NA,Normal,50,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,Medium,Grey,6.00,32.80,White,22.20,17.90,3.00,50,Variety
Present,Light Green,Sparse,Flat,359,NA,Absent,Palmate,Sparse,Absent,64,NA,Normal,50,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,Medium,Grey,8.50,35.50,White,24.10,17.80,3.60,51,Variety
Present,Light Green,Sparse,Flat,351,NA,Present,Palmate,Medium,Absent,68,NA,Normal,53,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,Medium,Grey,7.50,34.50,White,29.30,19.70,2.80,47,Variety
Present,Light Green,Sparse,Flat,224,NA,Present,Palmate,Medium,Absent,75,NA,Normal,51,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,Medium,White,6.50,36.40,White,23.50,18.80,3.40,50,Variety
Present,Light Green,Medium,Flat,145,NA,Present,Palmate,Medium,Absent,70,NA,Normal,43,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,3.80,Dense,White,8.50,34.50,White,24.90,21.70,4.30,51,Variety
Present,Green,Sparse,Flat,213,NA,Present,Palmate,Medium,Absent,58,NA,Normal,45,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,3.30,Medium,Grey,6.50,40.30,White,26.00,18.20,3.50,49,Variety
Present,Light Green,Sparse,Flat,122,NA,Present,Palmate,Medium,Absent,55,NA,Normal,48,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,3.10,Medium,White,7.50,34.20,White,26.10,20.40,3.20,46,Variety
Present,Light Green,Medium,Flat,217,NA,Present,Palmate,Medium,Absent,52,NA,Normal,56,Yellow,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,2.70,Medium,Grey,7.50,36.40,White,25.50,20.40,3.20,47,Variety
Present,Light Green,Sparse,Flat,126,NA,Present,Palmate,Sparse,Absent,50,NA,Normal,56,Yellow,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,2.80,Medium,White,6.50,33.40,Cream,25.50,21.40,3.20,49,Variety
Present,Green,Medium,Flat,247,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,41,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,3.50,Medium,Grey,8.50,38.10,Cream,23.60,18.80,4.30,54,Variety
Present,Light Green,Sparse,Flat,93,NA,Present,Palmate,Medium,Absent,70,NA,Normal,56,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed/Blunt,Open,2.70,Medium,White,9.00,37.60,White,22.90,19.20,3.20,51,Variety
Present,Light Green,Sparse,Cup,161,NA,Present,Palmate,Medium,Absent,58,NA,Normal,52,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,3.30,Sparse,Grey,7.00,34.50,White,25.00,18.60,3.20,50,Variety
Present,Light Green,Sparse,Flat,214,NA,Present,Palmate,Sparse,Absent,65,NA,Normal,41,Cream,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,Dense,Grey,8.50,35.50,White,24.10,18.50,3.50,52,Variety
Present,Light Green,Sparse,Flat,169,NA,Present,Palmate,Sparse,Absent,62,NA,Normal,56,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Elliptic,Smooth,Blunt,Open,NA,Dense,Brown,10.00,30.90,Brown,26.90,21.30,3.10,51,Variety
Present,Light Green,Sparse,Flat,178,NA,Present,Palmate,Medium,Absent,56,NA,Normal,NA,Cream,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,Dense,White,9.50,31.70,Cream,31.70,21.40,2.60,45,Variety
Present,Light Green,Sparse,Flat,180,NA,Present (Faint),Palmate,Sparse,Present,65,NA,Normal,NA,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,Dense,Grey,8.00,31.40,White,33.20,20.10,2.70,43,Variety
Present,Light Green,Sparse,Flat,273,NA,Present,Palmate,Sparse,Absent,64,NA,Normal,43,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,1.40,Medium,White,5.50,36.50,White,23.10,20.00,3.10,51,Variety
Present,Light Green,Sparse,Flat,213,NA,Present,Palmate,Sparse,Absent,64,NA,Normal,50,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,2.50,Medium,Grey,7.50,37.20,White,27.50,20.60,2.80,45,Variety
Present,Light Green,Sparse,Flat,227,NA,Present,Palmate,Sparse - Medium,Absent,58,NA,Normal,37,Cream,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,2.80,Medium,Grey,6.50,35.00,White,25.40,21.90,3.30,49,Variety
Present,Light Green,Sparse,Flat,283,NA,Present,Palmate,Sparse,Absent,58,NA,Normal,34,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,2.20,Medium,Grey,6.50,37.80,White,22.60,19.20,3.10,49,Variety
Present,Light Green,Sparse,Flat,231,NA,Present,Palmate,Sparse,Absent,65,NA,Normal,35,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,2.60,Medium,Grey,7.00,33.10,White,23.70,21.00,3.80,52,Variety
Present,Light Green,Sparse,Flat,222,NA,Present,Palmate,Sparse,Present,64,NA,Normal,56,Cream,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Round,Smooth,Pointed,Open,2.70,Dense,White,9.00,31.60,White,28.30,20.50,2.70,45,Variety
Present,Light Green,Medium,Cup,132,NA,Absent,Palmate,Medium,Absent,58,NA,Normal,57,Yellow,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,3.20,Dense,White,9.00,34.70,White,27.20,22.80,3.60,48,Variety
Present,Light Green,Sparse,Flat,143,NA,Present,Palmate,Sparse,Absent,55,NA,Normal,39,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Pointed,Open,3.10,Medium,Grey,8.00,37.10,White,24.90,21.20,3.20,51,Variety
Present,Light Green,Sparse,Flat,301,NA,Present,Palmate,Sparse,Absent,64,NA,Normal,48,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,3.80,Dense,White,7.50,26.60,White,24.50,21.50,3.10,48,Variety
Present,Light Green,Sparse,Flat,196,NA,Present,Palmate,Sparse,Absent,74,NA,Normal,48,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,3.10,Medium,Grey,7.00,35.90,White,22.10,20.70,3.50,50,Variety
Present,Light Green,Sparse,Flat,227,NA,Present,Palmate,Sparse,Absent,60,NA,Normal,56,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate/Round,Smooth,Blunt,Open,2.10,Medium,Grey,6.50,34.40,White,22.80,20.80,3.80,53,Variety
Present,Light Green,Sparse,Flat,209,NA,Absent,Palmate,Sparse,Absent,66,NA,Normal,46,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,2.70,Sparse,Grey,6.50,37.50,White,22.80,19.10,4.00,52,Variety
Present (Red),Dark Red,Sparse,Flat,213,NA,Present (Dark),Palmate,Sparse,Present,64,NA,Normal,50,Yellow and Pink,Absent,Embedded,Absent,Cream and Pink,Absent,Solitary,Red,Ovate,Smooth,Blunt,Open,2.40,Medium,White,6.50,31.30,White,21.10,18.30,3.20,52,Variety
Present,Light Green,Sparse,Flat,177,NA,Present,Semi Digitate,Sparse,Absent,50,NA,Normal,50,Cream,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Round,Smooth,Pointed,Open,1.80,Medium,White,8.00,30.40,Cream,25.60,21.40,3.30,47,Variety
Present,Light Green,Sparse,Flat,181,NA,Present (Faint),Palmate,Sparse,Absent,74,NA,Normal,50,Cream,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Round,Smooth,Pointed/Blunt,Open,2.60,Medium,Grey,6.50,38.10,White,25.10,21.20,2.80,49,Variety
Present,Light Green,Sparse,Flat,178,NA,Present,Palmate,Medium,Absent,72,NA,Normal,49,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,NA,Medium,Grey,7.00,34.60,Cream,23.80,20.80,3.30,49,Variety
Present,Light Green,Sparse,Flat,268,NA,Present,Palmate,Medium,Absent,60,NA,Normal,56,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,2.30,Medium,Grey,6.50,33.10,White,21.60,19.40,3.20,52,Variety
Present,Light Green,Sparse,Flat,134,NA,Present,Palmate,Sparse - Medium,Absent,50,NA,Normal,53,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate/Round,Smooth,Blunt,Open,3.20,Dense,White,8.50,32.40,White,25.50,20.10,2.90,47,Variety
Present,Light Green,Sparse,Cup,198,NA,Present,Palmate,Sparse,Absent,52,NA,Normal,49,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,2.80,Sparse,Grey,7.00,38.80,White,27.20,22.10,3.00,49,Variety
Present,Light Green,Medium,Flat,166,NA,Present,Digitate and Semi Digitate,Medium,Absent,58,NA,Normal,53,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Pointed,Open,2.20,Sparse,Grey,6.50,28.50,White,24.10,19.10,3.10,48,Variety
Present,Light Green,Sparse,Flat,141,NA,Present,Palmate,Sparse,Absent,77,NA,Normal,53,Yellow,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Pointed/Blunt,Open,3.10,Medium,Green,9.50,35.80,White,25.70,21.50,2.90,49,Variety
Present,Light Green,Sparse,Flat,239,NA,Absent,Palmate,Sparse,Absent,68,NA,Normal,52,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,3.20,Medium,Grey,7.00,33.30,White,22.70,19.30,2.80,52,Variety
Present,Light Green,Sparse,Flat,292,NA,Present,Palmate,Medium,Present,95,NA,Normal,56,Cream,Absent,Exerted,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,3.10,Medium,Grey,8.00,34.80,White,22.30,20.80,3.00,51,Variety
Present,Light Green,Sparse,Flat,217,NA,Present,Palmate,Sparse,Absent,70,NA,Normal,53,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,2.10,Medium,Grey,7.50,31.90,White,23.30,20.40,4.00,50,Variety
Present,Light Green,Sparse,Flat,123,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Yellow,Absent,Exerted,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okra
NA,Light Green,Sparse,Flat,133,NA,Present,Digitate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt/Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okra
NA,Light Green,Sparse,Flat,170,NA,Present,Semi Digitate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okra
NA,Light Green,Sparse,Flat,207,NA,Present,Semi Digitate,Medium,Absent,NA,NA,Normal,NA,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okra
NA,Light Green,Sparse,Flat,123,NA,Present,Super Digitate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okra
NA,Light Green,Medium,Flat,141,NA,Present,Semi Digitate,Medium,Absent,NA,NA,Normal,NA,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okra
NA,Light Green,Sparse,Flat,136,NA,Present,Palmate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt/Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,190,NA,Present,Palmate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt/Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,170,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,238,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,179,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,189,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,208,NA,Present,Palmate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Present,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,243,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt/Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
Present (Red),Light Red,Medium,Flat,148,NA,Present,Palmate,Medium,Present,NA,NA,Normal,NA,Cream and Pink,Absent,Embedded,Present,Cream and Pink,Absent,Solitary,Red,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Medium,Cup,151,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Yellow,Absent,Embedded,Absent,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,159,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Present,Cream,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Medium,Flat,112,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,181,NA,Absent,Palmate,Sparse,Absent,NA,NA,Normal,NA,Yellow,Absent,Embedded,Present,Yellow,Absent,Solitary,Green,Ovate,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,169,NA,Present,Palmate,Medium,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Present,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,202,NA,Present,Palmate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Exerted,Absent,Cream,Absent,Solitary,Green,Elliptic,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,126,NA,Present,Lanceolate,Sparse,Absent,NA,NA,Normal,NA,Cream,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Round,Smooth,Blunt,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
NA,Light Green,Sparse,Flat,142,NA,Present,Digitate,Sparse,Absent,NA,NA,Normal,NA,Yellow,Absent,Embedded,Absent,Cream,Absent,Solitary,Green,Ovate,Smooth,Pointed,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New
